DATAFLOW,MEASURE,VALUE,SECTOR,WORK_TYPE,BUILDING_TYPE,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2024-12,4173,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-01,3374,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-02,5070,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-03,4879,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-04,4353,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-05,5286,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-06,4944,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-07,5527,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-08,5028,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-09,5185,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-10,5710,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-11,4867,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2025-12,4461,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,2,M,2026-01,3016,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-01,209,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-02,257,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-03,284,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-04,237,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-05,224,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-06,299,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-07,315,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-08,264,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-09,301,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-10,283,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-11,267,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2010-12,259,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-01,145,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-02,252,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-03,294,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-04,212,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-05,292,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-06,240,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-07,184,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-08,225,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-09,213,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-10,163,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-11,157,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2011-12,179,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-01,143,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-02,191,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-03,169,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-04,158,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-05,180,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-06,164,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-07,192,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-08,184,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-09,157,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-10,188,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-11,168,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2012-12,116,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-01,129,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-02,132,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-03,125,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-04,206,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-05,143,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-06,157,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-07,195,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-08,193,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-09,139,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-10,202,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-11,142,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2013-12,135,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-01,144,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-02,156,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-03,228,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-04,199,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-05,246,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-06,205,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-07,221,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-08,197,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-09,210,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-10,274,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-11,241,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2014-12,230,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-01,172,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-02,195,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-03,340,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-04,271,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-05,248,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-06,273,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-07,199,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-08,222,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-09,265,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-10,176,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-11,222,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2015-12,210,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-01,153,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-02,230,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-03,189,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-04,206,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-05,215,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-06,161,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-07,151,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-08,184,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-09,157,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-10,160,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-11,169,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2016-12,196,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-01,155,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-02,186,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-03,234,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-04,172,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-05,268,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-06,218,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-07,165,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-08,254,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-09,251,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-10,251,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-11,291,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2017-12,245,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-01,213,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-02,196,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-03,214,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-04,222,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-05,285,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-06,271,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-07,279,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-08,264,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-09,246,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-10,284,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-11,372,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2018-12,228,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-01,260,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-02,240,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-03,304,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-04,269,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-05,263,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-06,212,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-07,274,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-08,295,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-09,263,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-10,294,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-11,282,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2019-12,222,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-01,203,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-02,257,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-03,328,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-04,289,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-05,239,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-06,252,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-07,345,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-08,258,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-09,314,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-10,287,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-11,319,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2020-12,440,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-01,267,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-02,411,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-03,494,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-04,397,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-05,382,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-06,378,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-07,330,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-08,277,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-09,248,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-10,197,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-11,341,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2021-12,295,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-01,196,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-02,301,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-03,266,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-04,227,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-05,314,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-06,347,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-07,321,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-08,331,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-09,246,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-10,192,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-11,431,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2022-12,216,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-01,131,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-02,335,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-03,228,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-04,182,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-05,329,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-06,188,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-07,276,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-08,254,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-09,252,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-10,220,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-11,195,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2023-12,156,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-01,171,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-02,266,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-03,211,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-04,171,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-05,227,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-06,170,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-07,244,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-08,195,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-09,201,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-10,236,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-11,190,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2024-12,189,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-01,120,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-02,291,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-03,166,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-04,157,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-05,180,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-06,171,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-07,216,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-08,229,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-09,274,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-10,227,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-11,182,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2025-12,227,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,6,M,2026-01,172,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-01,2445,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-02,2883,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-03,3571,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-04,2822,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-05,3238,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-06,3166,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-07,3092,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-08,3243,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-09,3234,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-10,2930,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-11,2951,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2010-12,2306,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-01,1562,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-02,2109,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-03,2694,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-04,2302,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-05,2653,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-06,2693,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-07,2256,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-08,2880,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-09,2788,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-10,2509,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-11,2824,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2011-12,2076,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-01,1893,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-02,2623,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-03,2595,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-04,2046,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-05,2745,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-06,2688,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-07,2898,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-08,2917,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-09,2535,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-10,2850,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-11,2526,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2012-12,1936,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-01,2062,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-02,2186,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-03,2355,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-04,2475,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-05,2870,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-06,2427,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-07,3070,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-08,2826,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-09,2755,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-10,2976,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-11,2834,NUM,0,,
ABS:BA_GCCSA(1.0.0),3,1,9,TOT,TOT,10,3,M,2013-12,2031,NUM,0,,
