DATAFLOW,MEASURE,VALUE,SECTOR,WORK_TYPE,BUILDING_TYPE,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2023-06,1144,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2023-07,1035,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2023-08,1386,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2023-09,1109,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2023-10,1388,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2023-11,1334,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2023-12,1228,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-01,1271,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-02,1550,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-03,1631,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-04,1615,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-05,2238,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-06,1680,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-07,1991,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-08,1824,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-09,1988,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-10,1907,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-11,2016,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2024-12,1545,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-01,1463,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-02,2247,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-03,1815,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-04,2289,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-05,2207,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-06,1658,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-07,2050,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-08,1961,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-09,1879,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-10,2542,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-11,2079,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2025-12,1865,NUM,0,,
ABS:BA_GCCSA(1.0.0),1,1,9,TOT,TOT,10,5,M,2026-01,1799,NUM,0,,
